date,close_log,high_log,low_log,target_high,target_low,log_target,log_return,close_log_lag1,Upper_Wick_lag1,Lower_Wick_lag1,Vol_Diaria_lag1,Vol_Rango_Log_lag1
2005-01-05,7.076434188485127,7.084000059907212,7.07641727624029,0.0039314322288053205,-0.003651351438116457,-0.0036344391932798814,-0.01174000438471623,7.080068627678407,0.014863042478739708,0.0022415019737485053,0.008806571932750987,0.036649591659273284
2005-01-06,7.079933915374515,7.083077400853438,7.07603708774845,0.006643212368310891,-0.0003971007366772028,0.003499726889388377,-0.0036344391932798814,7.076434188485127,0.007565871422085202,1.6912244836575496e-05,0.00887586580395469,0.06071333472131535
2005-01-07,7.078501719690921,7.083555577829505,7.075098581508289,0.003621662454989405,-0.004835333866226144,-0.0014321956835940952,0.003499726889388377,7.079933915374515,0.003143485478922514,0.00389682762606558,0.008554595857714842,0.055448208272964816
2005-01-10,7.081918648074629,7.085717371519366,7.077329304165713,0.007215651828444969,-0.0011724155252084145,0.0034169283837073294,-0.0014321956835940952,7.078501719690921,0.0050538581385835,0.0034031381826320484,0.008497901090642121,0.043106912268889186
2005-01-11,7.075800402602247,7.081918648074629,7.073634103360508,0.0,-0.008284544714120656,-0.0061182454723818225,0.0034169283837073294,7.081918648074629,0.0037987234447376395,0.004589343908915744,0.008334116341489452,0.07372155305464423
2005-01-12,7.0797739016686965,7.0799591945813,7.06956797160452,0.004158791979053333,-0.006232430997727079,0.003973499066449726,-0.0061182454723818225,7.075800402602247,0.0061182454723818225,0.002166299241738834,0.008308918733985838,0.047146786118174244
2005-01-13,7.071106320674606,7.0797739016686965,7.069712600612419,0.0,-0.010061301056277117,-0.008667580994090152,0.003973499066449726,7.0797739016686965,0.00018529291260360736,0.010205930064176805,0.007912056565993498,0.10583884306799751
2005-01-14,7.077092924706544,7.077675220100053,7.071106320674606,0.006568899425446695,0.0,0.005986604031937404,-0.008667580994090152,7.071106320674606,0.008667580994090152,0.001393720062186965,0.008088439818518799,0.038847514959617246
2005-01-18,7.08672119563198,7.08672119563198,7.073354438943572,0.009628270925436055,-0.003738485762971422,0.009628270925436055,0.005986604031937404,7.077092924706544,0.0005822953935092912,0.005986604031937404,0.007830164191417162,0.042220507213820646
2005-01-19,7.077185772648217,7.08672119563198,7.077000068143329,0.0,-0.009721127488650616,-0.009535422983763198,0.009628270925436055,7.08672119563198,0.0,0.013366756688407477,0.007855361798920777,0.0668224517293976
2005-01-20,7.069372330963353,7.077185772648217,7.067677878283237,0.0,-0.009507894364979563,-0.00781344168486342,-0.009535422983763198,7.077185772648217,0.009535422983763198,0.0001857045048874184,0.008302619782678695,0.06247153450101184
2005-01-21,7.062936851642896,7.072803465706571,7.062893995930548,0.0034311347432174344,-0.006478335032805482,-0.0064354793204568495,-0.00781344168486342,7.069372330963353,0.00781344168486342,0.001694452680116143,0.00871208105480202,0.06062461759215099
2005-01-24,7.059402828591277,7.067345448749384,7.059402828591277,0.004408597106487555,-0.003534023051619428,-0.003534023051619428,-0.0064354793204568495,7.062936851642896,0.009866614063674284,4.2855712348632835e-05,0.009045949504414499,0.07613154087974694
